property_type,furnishing,price,area,bedrooms,bathrooms,neighborhood,latitude,longitude,city
Apartment,Unfurnished,"2,200,000",600 Sq. M.,7,7,Al Nahdah,21.60934589695578,39.122630802375646,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"650,000",600 Sq. M.,3,3,Al Nahdah,21.609360859117736,39.122622755748644,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.59043923466144,39.13834196645592,Jeddah
Apartment,Unfurnished,"850,000",467 Sq. M.,3,4,Al Zahraa,21.586536041378952,39.132481339758314,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"2,100,000","2,400 Sq. M.",10,10,Al Rawdah,21.57278985571492,39.156043142765554,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,4,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,3,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"650,000",600 Sq. M.,3,3,Al Nahdah,21.609360859117736,39.122622755748644,Jeddah
Apartment,Unfurnished,"850,000",467 Sq. M.,3,4,Al Zahraa,21.586536041378952,39.132481339758314,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"2,100,000","2,400 Sq. M.",8,10,Al Rawdah,21.57278985571492,39.156043142765554,Jeddah
Apartment,Unfurnished,"240,000","3,200 Sq. M.",1,1,Al Faisaliyah,21.566920002137007,39.17996697038864,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,4,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"2,200,000",600 Sq. M.,7,7,Al Nahdah,21.60934589695578,39.122630802375646,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"850,000",467 Sq. M.,3,4,Al Zahraa,21.586536041378952,39.132481339758314,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"2,200,000",600 Sq. M.,7,8,Al Nahdah,21.60934589695578,39.122630802375646,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"850,000",467 Sq. M.,3,4,Al Zahraa,21.586536041378952,39.132481339758314,Jeddah
Apartment,Unfurnished,"700,000","2,400 Sq. M.",4,4,Al Rawdah,21.572777384096895,39.15604314276564,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"270,000","3,200 Sq. M.",2,3,Al Faisaliyah,21.56694295528442,39.17996993097515,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"2,100,000","2,400 Sq. M.",10,10,Al Rawdah,21.57278985571492,39.156043142765554,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"270,000","3,200 Sq. M.",2,3,Al Faisaliyah,21.56694295528442,39.17996993097515,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",6,6,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"270,000","3,200 Sq. M.",2,3,Al Faisaliyah,21.56694295528442,39.17996993097515,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"650,000",600 Sq. M.,3,3,Al Nahdah,21.609360859117736,39.122622755748644,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"375,000",660 Sq. M.,2,3,Al Salamah,21.5840639987058,39.15601848041237,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"700,000","2,330 Sq. M.",4,3,Al Zahraa,21.59102595082233,39.133706606855775,Jeddah
Apartment,Unfurnished,"700,000","2,330 Sq. M.",4,3,Al Zahraa,21.59102595082233,39.133706606855775,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"700,000","2,400 Sq. M.",4,4,Al Rawdah,21.572777384096895,39.15604314276564,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"1,250,000","3,200 Sq. M.",8,8,Al Faisaliyah,21.566939402862097,39.179968559587785,Jeddah
Apartment,Unfurnished,"620,000","2,400 Sq. M.",3,4,Al Rawdah,21.57278361990607,39.1560364372431,Jeddah
Apartment,Unfurnished,"1,200,000",728 Sq. M.,6,6,Al Zahraa,21.590428510787813,39.13832077669352,Jeddah
Apartment,Unfurnished,"850,000",467 Sq. M.,3,4,Al Zahraa,21.586536041378952,39.132481339758314,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"270,000","3,200 Sq. M.",2,3,Al Faisaliyah,21.56694295528442,39.17996993097515,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.59043923466144,39.13834196645592,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"650,000",600 Sq. M.,3,3,Al Nahdah,21.609360859117736,39.122622755748644,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"625,000",119 Sq. M.,3,3,Al Nahdah,21.614238441399255,39.12878244875124,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"240,000","3,200 Sq. M.",1,1,Al Faisaliyah,21.566920002137007,39.17996697038864,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"550,000",763 Sq. M.,2,3,Al Nahdah,21.614004041923767,39.12646367905788,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"625,000",119 Sq. M.,3,3,Al Nahdah,21.614253403055056,39.12875830887007,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"650,000",600 Sq. M.,3,3,Al Nahdah,21.609360859117736,39.122622755748644,Jeddah
Apartment,Unfurnished,"850,000",467 Sq. M.,3,4,Al Zahraa,21.586536041378952,39.132481339758314,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"2,100,000","2,400 Sq. M.",8,10,Al Rawdah,21.57278985571492,39.156043142765554,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"240,000","3,200 Sq. M.",1,1,Al Faisaliyah,21.566920002137007,39.17996697038864,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"730,000",763 Sq. M.,4,4,Al Nahdah,21.61394918241716,39.126530734283286,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"240,000","3,200 Sq. M.",1,1,Al Faisaliyah,21.566920002137007,39.17996697038864,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"550,000",763 Sq. M.,2,3,Al Nahdah,21.614004041923767,39.12646367905788,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"625,000",119 Sq. M.,3,3,Al Nahdah,21.614234700985246,39.12877708433325,Jeddah
Apartment,Unfurnished,"1,200,000",728 Sq. M.,6,6,Al Zahraa,21.590428510787813,39.13832077669352,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"850,000",467 Sq. M.,3,4,Al Zahraa,21.586536041378952,39.132481339758314,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.59043923466144,39.13834196645592,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"700,000",728 Sq. M.,4,3,Al Zahraa,21.590449210739482,39.138341966456,Jeddah
Apartment,Unfurnished,"1,700,000","2,000 Sq. M.",5,4,Al Nahdah,21.60753047649192,39.124988464099665,Jeddah
Apartment,Unfurnished,"1,150,000",696 Sq. M.,5,4,Al Nahdah,21.614227220156558,39.12877306101964,Jeddah
Apartment,Unfurnished,"2,200,000",600 Sq. M.,7,8,Al Nahdah,21.60934589695578,39.122630802375646,Jeddah
Apartment,Unfurnished,"1,150,000",162 Sq. M.,5,4,Al Salamah,21.584176027263187,39.16170364277198,Jeddah
Apartment,Unfurnished,"529,000",582 Sq. M.,3,3,Al Hamraa,21.536988872041857,39.16538936924715,Jeddah
Apartment,Unfurnished,"530,000",126 Sq. M.,4,3,Al Manar,21.599033556592616,39.232679586514166,Jeddah
Apartment,Unfurnished,"270,000","3,200 Sq. M.",2,3,Al Faisaliyah,21.56694295528442,39.17996993097515,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"600,000",728 Sq. M.,3,3,Al Zahraa,21.59043923466144,39.13834196645592,Jeddah
Apartment,Unfurnished,"950,000",127 Sq. M.,4,3,Al Zahraa,21.58519421644809,39.13378221113088,Jeddah
Apartment,Unfurnished,"1,450,000",203 Sq. M.,6,4,Al Zahraa,21.58653604137904,39.13277370054084,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.60934714380269,39.122616050226,Jeddah
Apartment,Unfurnished,"650,000",600 Sq. M.,3,3,Al Nahdah,21.609360859117736,39.122622755748644,Jeddah
Apartment,Unfurnished,"996,000",176 Sq. M.,5,3,Al Rawdah,21.56256347645072,39.16122494474852,Jeddah
Apartment,Unfurnished,"296,000",887 Sq. M.,3,3,Al Rayaan,21.681097983784962,39.2154613450234,Jeddah
Apartment,Unfurnished,"860,000",234 Sq. M.,4,4,Al Faisaliyah,21.567589176633444,39.18499020125413,Jeddah
Apartment,Unfurnished,"770,000",600 Sq. M.,4,3,Al Nahdah,21.609346186369603,39.12259605155338,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614235947789947,39.12880256531895,Jeddah
Apartment,Unfurnished,"625,000",696 Sq. M.,3,3,Al Nahdah,21.61421973932749,39.128811953050324,Jeddah
Apartment,Unfurnished,"680,000","2,400 Sq. M.",4,4,Al Rawdah,21.572788608553147,39.156056553810636,Jeddah
Apartment,Unfurnished,"670,000",166 Sq. M.,5,3,Al Safa,21.58710423911885,39.20283119334495,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"450,000","2,000 Sq. M.",1,2,Al Nahdah,21.60753795766688,39.12502601502587,Jeddah
Apartment,Unfurnished,"660,000","2,000 Sq. M.",3,4,Al Nahdah,21.607547932566266,39.124983099681785,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"375,000",660 Sq. M.,2,3,Al Salamah,21.5840639987058,39.15601848041237,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"1,350,000",194 Sq. M.,5,4,Al Zahraa,21.586565969809186,39.13250333374107,Jeddah
